embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,balanced_future,146.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,3.21719464829548,0.0003372989594936371,4.4028180835946416e-05,1.8490172806195915e-06,0.00019754638196900487,0.00014007379650138319,2.054935759683996e-05,3.4303520806133747e-06,0.01991257816553116,0.01305866613984108,-0.0004808287614172268,-0.000928955152630806,0.0017846855334937572,0.13806940615177155,-0.050796635828220686,-0.043472811579704285,0.005952929146587849,0.16264453530311584,-0.024799530425623682,-0.019376050680875778,-0.005141214467585087,0.2339099943637848,0.04145567381730012,0.031600017100572586,0.006395919714123011,0.07177204638719559,0.006454312676367796,0.0024470891803503036,-0.0008296057349070907,0.03236943855881691,0.003028578850927792,0.002393945585936308,-0.0007751157972961664,0.08129192888736725,-0.0034655248177985288,-0.005424114875495434,-0.0034822856541723013,0.021705683320760727,-0.002871397735955387,-0.00012384075671434402,0.3896484375,3591.0,0.3896484375,0.0,0.0,0.0,0.0,0.0,0.0288512293775529,0.0288512293775529,0.3688387635756056,0.0112085769980506,41.46400002338645,2.604502976558116,16.692588300902113,0.4607678962878284,0.1211265414021909,0.0149721902355669,0.0093824214868477,0.1088417393621057,0.1157411767635494,0.0068994374014437,0.0013715995769751,-0.0017572611570358,0.0014102458953857,0.5263157894736842,0.1882564411498606,0.0070098240114884,-0.0026703334711108,0.1865336275659501,0.1831540246494114,-0.0033796029165387,0.0012273913935611,-0.001747652888298,0.0014936476945877,0.5473684210526316,0.0376719931761423,0.0101927118379422,0.0078818434753368,0.0288040786981582,0.034595702541992,0.0057916238438338,0.0009979879385546,-0.0012040957808494,0.001227992773056,0.5263157894736842,0.0339335216558538,0.0047476594064646,-0.0047609081609443,0.0360416566254571,0.0318556315614841,-0.0041860250639729,0.0011960108029214,-0.0012178070843219,0.0007885601371526,0.5157894736842106,5.0385647,-1.0224441,-0.3449536,1.9625641,1.4736929,-0.28822753,0.54856247,-1.1973345,-0.35193887,-0.87459904,-0.99418265,0.041234832,0.07265303,-0.22684436,-0.35232976,-0.388921
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,balanced_future,146.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,3.21719464829548,0.0004939006175845861,6.64915403017645e-05,3.995417500846088e-06,0.0002102034050039947,0.0002840176166500896,5.1082279270830457e-05,4.120345693081617e-06,0.01946733333170414,0.050621531903743744,0.017018118474975624,0.014030225574970245,-0.0005643403856083751,0.03183029219508171,-0.008391194993409476,-0.004285511560738087,0.005355468951165676,0.14064094424247742,-0.017312775771623785,-0.014578040689229965,-0.0035943156108260155,0.13427360355854034,0.024037609226683083,0.018579503521323204,0.007851267233490944,0.14717280864715576,-0.02269854518633924,-0.019261961802840233,0.00033877394162118435,0.08508102595806122,-0.0159655717187745,-0.012653330340981483,0.0005092088831588626,0.20459119975566864,-0.02681013560596561,-0.022235989570617676,-0.003465817077085376,0.09399653971195221,-0.0053373851022977155,-0.005826303735375404,0.37109375,3420.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0285253299716091,0.0285253299716091,0.2543859649122807,0.010891812865497,34.20050934882435,1.8532189914780373,2.172822474161284,0.3847806356885294,0.1248504809724787,0.0171873211486899,0.0079171663803077,0.1121893327217549,0.1172414456959813,0.0050521129742264,0.0017173323192094,-0.0018093436956405,0.0014848411083221,0.5263157894736842,0.199326937397321,0.0101183032148846,0.0002257569702629,0.1948359310626983,0.1936429082415998,-0.0011930228210985,0.0017756408766696,-0.0018856018781661,0.0015813171863555,0.5578947368421052,0.0800913695711642,0.010082330406383,0.0051428450933974,0.0727339193690568,0.0759023514110595,0.0031684320420026,0.0012815295865661,-0.0011500522494316,0.0008886218070983,0.5263157894736842,0.0337448286785123,0.0051586000815845,-0.0037112978596681,0.0348382254596799,0.0314617019612342,-0.0033765234984457,0.0013501104947767,-0.0010527063161134,0.0008222013711929,0.5263157894736842,4.875225,-0.7859689,-0.561976,1.3158044,2.076533,0.9669632,0.57531977,-1.6007278,-1.5647001,0.08532427,-0.70227206,-0.28040612,-0.06909217,0.16058742,-0.16854985,-1.0830015
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,balanced_future,146.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,3.21719464829548,0.0005489691975526512,7.357591756245786e-05,5.080641130916774e-06,0.00040043340413831174,0.00014888572331983596,3.1038247877739646e-05,4.636145604308695e-06,0.020130928605794907,0.3661804497241974,0.00426381012718927,-0.0006685629487037659,-0.0001096391279133968,0.021133175119757652,-0.014232440451642585,-0.00823068805038929,0.002625715686008334,0.17997168004512787,0.02988519809196558,0.031185129657387733,-0.004735487513244152,0.17045100033283234,0.027866524008200774,0.02374790422618389,0.007739483844488859,0.14116661250591278,-0.0018673922066993571,0.00020678434520959854,-0.0007880082121118903,0.043487392365932465,0.003124932862977543,0.0011774336453527212,-0.0008341748616658151,0.028611358255147934,-0.0009789376096083087,0.00217245751991868,-0.0030733419116586447,0.1092248186469078,0.008526843988128294,0.01120630744844675,0.4690755208333333,4323.0,0.4690755208333333,0.0,0.0,0.0,0.0,0.0,0.101625336821903,0.101625336821903,0.3080037011334721,0.0045107564191533,96.02166880679636,12.632066597901671,12.612540620898155,1.101851053559365,0.1311163810702661,0.016350654802988,0.0078998788154309,0.1188138935249298,0.1239455870818346,0.0051316935569047,0.0013971644012551,-0.001791313290596,0.0013626337051391,0.5263157894736842,0.1778321899473667,0.0100732097102833,0.0020827190163209,0.1722650523297488,0.1721271616406738,-0.0001378906890749,0.0012981275194569,-0.0020783931016922,0.0016084611415863,0.5684210526315789,0.0801130389639486,0.01044466903267,0.0078480686829185,0.0711880859453231,0.0767222640570253,0.0055341781117022,0.0008898624464085,-0.0012125998735427,0.0010743379592895,0.5368421052631579,0.0332698686203608,0.0040435256466435,-0.0040885459982127,0.034931474016048,0.031162136583589,-0.0037693374324589,0.0009187919136724,-0.0012501694262027,0.0007694035768508,0.5368421052631579,4.6925793,-1.0344173,-0.3534622,1.5723993,2.0493686,0.551825,0.48699456,-1.170742,-0.28805077,-1.271084,-0.83778554,0.046068195,0.006302258,-0.27500135,-0.11633426,-0.43398732
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,balanced_future,147.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6943342227566772,0.00042884470894932747,0.00024794349519173655,8.666102075949311e-07,0.00012153288844274357,0.0003076304856222123,0.0001575501586940895,5.20667526870966e-07,0.01952475868165493,0.04468116909265518,0.01356275535041565,0.010884230956435204,-0.0007057850016281009,0.017147257924079895,-0.006659325747233724,-0.00468117231503129,0.0037881205789744854,0.11718085408210754,-0.01409907950958434,-0.010616175830364227,-0.0028002390172332525,0.059678781777620316,0.002773770188765695,0.0011116794776171446,0.00778943719342351,0.15734583139419556,-0.011835166253762233,-0.011415813118219376,-0.00029883041861467063,0.04768946394324303,0.0004893956260179674,-0.0009631513385102153,-0.0014292264822870493,0.13041828572750092,-0.0107338837115094,-0.00504982378333807,-0.005272387992590666,0.0792265310883522,0.006377800875098294,0.008625069633126259,0.4622395833333333,4260.0,0.4622395833333333,0.1145833333333333,0.1041666666666666,0.0,0.0,0.1041666666666666,0.2429170069258792,0.4012284085840182,0.4692488262910798,0.1640258215962441,261.4180847424464,14.783045439797831,32.7342056478054,2.6199784085840183,0.1175261557412644,0.0134880715240805,0.0087629394394527,0.1067124223336577,0.1128297098912298,0.0061172875575721,0.0017423308209369,-0.0016386806964874,0.001528200507164,0.5052631578947369,0.183627127824972,0.0146089144158133,-0.0037023977462931,0.1771850422956049,0.1736664748750627,-0.0035185674205422,0.0018638091652016,-0.0027724623680114,0.0020269244909286,0.5157894736842106,0.0333393041510134,0.0068672186258919,0.004230898473719,0.0286383861675858,0.0314587771426886,0.0028203909751027,0.0013043590282139,-0.0006492137908935,0.0007826507091522,0.5052631578947369,0.0297703656251542,0.0038793897952867,-0.0037834623878936,0.030151069513522,0.0271130744949914,-0.0030379950185306,0.0007950102224161,-0.0010253597050905,0.0006226621568202,0.4842105263157895,4.39083,-1.250719,-0.9782799,1.042657,1.5392447,2.2755284,-0.49711075,-0.27830607,-0.16586068,-1.2775003,-0.8131308,0.007161154,-0.049678,-0.16542293,-0.29627812,-0.36825597
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,balanced_future,147.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6943342227566772,0.0004487778933253139,0.00021936319958752558,4.117355274502188e-06,0.00022840735618956387,0.0002207112411269918,7.714400029439465e-05,5.7439610827714205e-06,0.019870931282639503,0.033173978328704834,0.0008771072080554987,0.0007686764001846313,0.0037960479967296124,0.30166444182395935,-0.04278030313768173,-0.03835403919219971,0.005587535910308361,0.0983111560344696,-0.007623554032761605,-0.01001005806028843,-0.004789378959685564,0.14157408475875854,0.01759798114178827,0.018063321709632874,0.007011721841990948,0.050889212638139725,0.0009787841626491935,-0.0004896931350231171,-0.000605132314376533,0.0280891265720129,-0.001154920131145782,-0.00036567053757607937,9.109956590691581e-05,0.06542136520147324,-0.005737859249347822,-0.007066437974572182,-0.003264328930526972,0.04445602744817734,-0.0040957637166445125,-0.0014638931024819613,0.3910590277777778,3604.0,0.3910590277777778,0.0,0.0,0.0,0.0,0.0,0.116996198438616,0.116996198438616,0.3773584905660377,0.0165094339622641,210.8743503950636,11.89717751367847,16.810465475007227,2.116996198438616,0.1259736354307582,0.0153281902268588,0.0113580866582385,0.1133817152585834,0.1212709918618202,0.0078892766032367,0.0020972214247051,-0.0017317324876785,0.0016652107238769,0.5052631578947369,0.1897314966966708,0.0094802432367168,-0.005418386713592,0.1866925423964858,0.1822897824458778,-0.004402759950608,0.0013264522740715,-0.0021979659795761,0.0017447650432586,0.5263157894736842,0.0395271395488331,0.010900286873826,0.0087212390247156,0.0306874439120292,0.036613225704059,0.0059257817920297,0.0017626638475217,-0.0011078298091888,0.0010480895638465,0.5052631578947369,0.0335332626515689,0.0057577584093423,-0.0058596277760687,0.0345632293610833,0.0298844840726815,-0.0046787452884018,0.0012041759334112,-0.0011672995984554,0.0009415119886398,0.4736842105263157,5.062456,-1.0134535,-0.32313374,2.0189388,1.4468569,-0.3023289,0.5606088,-1.2371846,-0.35253587,-0.83254373,-0.989835,0.012508674,0.093249135,-0.23455632,-0.35617888,-0.38517767
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,balanced_future,147.0,17_c2_x10_HighHighCOV_150723,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6943342227566772,0.0006838738918304443,0.0004001950984131427,5.1488386816345155e-06,0.00041806098306551576,0.0002661666658241302,0.00012257314278701282,3.0576338758692145e-06,0.019337475299835205,0.35885241627693176,0.015529566624593946,0.003903662785887718,-0.00024361915711779147,0.03040385991334915,-0.01620319582871162,-0.010432317852973938,0.0010981438681483269,0.21569888293743134,0.01657772183442782,0.021735869348049164,-0.005260297562927008,0.19897450506687164,0.016090246086854377,0.0165096465498209,0.007252558134496212,0.09547892212867737,0.0047675918977658676,0.004145445302128792,-0.0010216230293735862,0.0981563851237297,0.005276466474644721,0.0036255032755434513,-0.001445386791601777,0.03386692330241203,0.0027870234553886,0.0032544629648327827,-0.004300314001739025,0.07052238285541534,0.011331428186110175,0.011898958124220371,0.4376085069444444,4033.0,0.4376085069444444,0.0,0.0,0.0,0.0,0.0,0.0308564206513621,0.0308564206513621,0.3175055789734688,0.0079345400446317,26.35146105389259,3.7514874474650775,5.709064533537807,0.3053508066294099,0.1444438030011952,0.0192329629886401,0.0089599779067733,0.1304751790594309,0.1360258169006556,0.0055506378412246,0.0022417603354705,-0.0021017283201217,0.0015877544879913,0.5368421052631579,0.1834701991950472,0.0132659920203531,-0.0025448584449045,0.177298161201179,0.1745786629617214,-0.0027194982394576,0.002079289681033,-0.0028454095125198,0.0022140979766845,0.5263157894736842,0.0920446875194708,0.0117435753782411,0.0077360976372183,0.0828421921469271,0.0878875902853906,0.0050453981384634,0.0015892733084528,-0.0012130334973335,0.0011043742299079,0.5263157894736842,0.0334830970581,0.0056941483300866,-0.0054330329204304,0.0340594224981032,0.0296704656211659,-0.0043889568769373,0.00110455110277,-0.0011479578912258,0.0009793866425752,0.4842105263157895,4.626073,-1.068217,-0.50880206,1.5416625,1.904872,0.591163,0.52656,-1.3076645,-0.39456254,-1.2101803,-0.87524426,0.016213445,0.038441807,-0.27289504,-0.16687115,-0.41781867
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,balanced_future,148.0,17_c2_x10_HighHighCOV_150723,future8_positive,high_warning_positive,1.0,1.0,0.0,0.7480825471472065,0.0005958067486062646,0.0001960702120126561,-1.0111980373039842e-06,0.0003771760093513876,0.00021897828264627606,4.3716586199144916e-05,1.3307580957189202e-06,0.02005111053586006,0.04305729642510414,0.0027141241859154454,0.0019338484853506088,0.0021269088611006737,0.2904708981513977,-0.02048411049089689,-0.024430781602859497,0.0056462944485247135,0.1902640163898468,0.0006415382042943811,-0.006121907848864794,-0.003887350670993328,0.2769303023815155,0.002175278578100639,0.010999081656336784,0.0076407031156122684,0.08138049393892288,0.0002612310823200147,-0.0008070468902587891,-0.00069069629535079,0.04937759414315224,0.0009027317134161059,0.0008866951684467494,0.00024077798298094422,0.09028816968202591,-0.0019917825039316877,-0.003472625743597746,-0.003771109040826559,0.028584789484739304,-0.006601780506561657,-0.0023085856810212135,0.3870442708333333,3567.0,0.3870442708333333,0.0,0.0,0.0,0.0,0.0,0.257923883687748,0.257923883687748,0.2343706195682646,0.0070787776843286,102.01231829298716,14.830989930364389,16.78110773639942,1.3205521992396978,0.1292547037204106,0.0144484004668763,0.0100648774736628,0.1176686701364815,0.1247301786206662,0.0070615084841847,0.0022106885910034,-0.0020184069871902,0.0021373987197875,0.5052631578947369,0.1913160008067886,0.0119022266384516,-0.0003336659373388,0.1842972855083644,0.1839669332839548,-0.0003303522244095,0.0016513990728478,-0.002359065413475,0.0025289356708526,0.5157894736842106,0.0414170037644604,0.010384794242317,0.0077304912865469,0.0330717072356492,0.0383970877155661,0.0053253804799169,0.002079806045482,-0.0011492446064949,0.0011719033122062,0.5052631578947369,0.0336165585710356,0.0071488770868982,-0.0026750726716535,0.0318512274534441,0.0294539556489326,-0.0023972718045115,0.0015588260991008,-0.0015031974762678,0.0013798382133245,0.4736842105263157,5.067534,-0.99394596,-0.34713954,2.0079114,1.4316516,-0.318726,0.5251229,-1.2440834,-0.38473988,-0.84353477,-1.0548086,0.014313557,0.08437822,-0.24676706,-0.39286146,-0.4519436
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,balanced_future,148.0,17_c2_x10_HighHighCOV_150723,future8_positive,high_warning_positive,1.0,1.0,0.0,0.7480825471472065,0.0011720173060894012,0.000512500650352434,-3.42326529789716e-07,0.0006366237066686153,0.0005356828914955258,0.00022764660472220351,1.7710990505293012e-06,0.018683843314647675,0.05864156410098076,0.010816838673168893,0.010127953253686428,-0.0003229507419746369,0.05758607015013695,-0.011734752099226553,-0.0069159576669335365,0.005370035767555237,0.2556758522987366,0.0012973638992805538,-0.0062906937673687935,-0.003295230446383357,0.22058327496051788,0.005664530246959704,0.010403025895357132,0.007966532371938229,0.2293834090232849,0.004200321881982831,-0.003462186548858881,0.000675792049150914,0.1355583816766739,-0.0004960519840671277,-0.008840427733957767,-1.0212716915702913e-05,0.3820134103298187,0.00219353766450169,-0.00985519029200077,-0.0023729687090963125,0.1699540764093399,-0.011344621008825731,-0.005637672729790211,0.3692491319444444,3403.0,0.3692491319444444,0.0,0.0,0.0,0.0,0.0,0.0208326859240228,0.0208326859240228,0.2584484278577725,0.0085218924478401,26.201605376901128,1.6108466565998254,2.5598197979354462,0.293766075266743,0.1315187857641528,0.021297482055039,0.0100833975575557,0.1159363333135843,0.1223377117421478,0.0064013784285634,0.0029796104682119,-0.0021822780370712,0.0017889291048049,0.5263157894736842,0.201635918735216,0.0155446230097884,0.0009362576529384,0.1925104116089642,0.192788272164762,0.0002778605557978,0.0026373976155331,-0.0030883848667144,0.0028024166822433,0.5368421052631579,0.0849469388679911,0.0142621792784383,0.0054528554085373,0.0754379204008728,0.0786895777564495,0.0032516573555767,0.0025276652292201,-0.0015607491135597,0.0013660475611686,0.5368421052631579,0.0336237239923017,0.0083375253644394,-0.001188656585243,0.0307422239566221,0.029296780063305,-0.0014454438933171,0.0016549939387723,-0.0012002944946289,0.001111851260066,0.4842105263157895,4.8921013,-0.75883985,-0.5532176,1.2986771,1.9566597,1.0040493,0.61711067,-1.6319159,-1.477674,0.25535604,-0.7296923,-0.14758717,-0.08241025,0.14977236,-0.14008892,-0.9126117
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,balanced_future,148.0,17_c2_x10_HighHighCOV_150723,future8_positive,high_warning_positive,1.0,1.0,0.0,0.7480825471472065,0.0010460637276992202,0.0004380178906438615,-4.345121851656586e-06,0.0006589480326510966,0.0003874257090501487,0.0001464023901318892,-2.5109038688242435e-06,0.019090622663497925,0.5433670878410339,0.022187282455055735,0.0034952312707901,-0.0004860951448790729,0.019779318943619728,-0.01721764109849908,-0.01198009867221117,0.0023017001803964376,0.16887357831001282,-0.004936543353343089,0.006780080031603575,-0.003844792488962412,0.15792611241340637,-0.0002656273871635871,0.00782239530235529,0.006003438029438257,0.09838700294494629,0.01013687882284438,0.005727969575673342,-0.001061959657818079,0.05796924978494644,0.0052728413452553646,0.0028987620025873184,-0.0016434196149930358,0.03381066396832466,-0.00033134468049914083,9.938003495335579e-05,-0.004947481211274862,0.12714381515979767,0.0067815903957173405,0.005674814805388451,0.4255642361111111,3922.0,0.4255642361111111,0.0,0.0,0.0,0.0,0.0,0.0346863456563768,0.0346863456563768,0.3184599694033656,0.0066930137684854,39.850225225619965,8.88431692436814,7.50029551997951,0.4497928584232515,0.1498502887940655,0.0203157678481418,0.0099810201569086,0.1345308038871735,0.1411519325338304,0.0066211286466568,0.00245938865762,-0.002195993065834,0.0019737750291824,0.5578947368421052,0.185657964553684,0.0152333111525063,0.0016422021615597,0.1758466968312859,0.177114232443273,0.0012675356119871,0.0024258644957291,-0.0033294647932052,0.0032342076301574,0.5052631578947369,0.0968380478831629,0.0117534753273373,0.0069210159678742,0.0875594562385231,0.0923153730109334,0.0047559167724102,0.0015001995783103,-0.0012932747602462,0.0012616708874702,0.5789473684210527,0.0333376821751395,0.0068641663186681,-0.0025976445506682,0.0313731383648701,0.0290734409936703,-0.0022996973711997,0.0013584249701939,-0.0014672107994556,0.001413370668888,0.4631578947368421,4.6513925,-1.1525762,-0.49783844,1.4566336,1.9475466,0.55997413,0.58043206,-1.3223084,-0.40706062,-1.1431123,-0.9060088,0.044698205,0.008149398,-0.15427351,-0.113626465,-0.39085057
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,balanced_future,149.0,17_c2_x10_HighHighCOV_150723,future8_positive,high_warning_positive,1.0,1.0,0.0,0.5580241541936951,0.0007331855013035238,0.0004754916076451893,-4.075380275025964e-06,0.00036534530227072537,0.0003681746020447463,0.00021213159018914582,-2.210246748290956e-06,0.019686130806803703,0.05354643613100052,0.0015008305665105486,0.0007903091609477997,0.0005131285870447755,0.4033140242099762,-0.0058178600705057456,-0.01190977729856968,0.004401240963488817,0.10709181427955627,0.0025470006343982165,-0.005070041865110397,-0.0025706898886710405,0.14328120648860931,0.0027524166380508653,0.011787369847297668,0.00752518605440855,0.07182560861110687,0.004923586150949921,0.0041691092774271965,-0.000335478427587077,0.03629428148269653,0.0023539467345567787,0.0026195943355560303,-0.000637852936051786,0.055567216128110886,0.003588475071898607,0.001333627151325345,-0.0031617211643606424,0.05701713636517525,-0.007806246474042143,-0.004749091807752848,0.3860677083333333,3558.0,0.3860677083333333,0.0,0.0,0.0,0.0,0.0,0.2967409572921966,0.2967409572921966,0.2366498032602585,0.1672990444069702,457.68793408212974,13.81568036741158,14.136034989546088,2.2967409572921964,0.1305667341997226,0.0148711869537514,0.0099536377514146,0.1191008319146931,0.1257393937557935,0.0066385618411004,0.0026714173586745,-0.002152132987976,0.0021978735923767,0.5578947368421052,0.1917574669544895,0.0142134518899415,0.0070812512457985,0.1809246796183288,0.1856680093333125,0.0047433297149837,0.0018374279925697,-0.0026568263769149,0.0028546094894409,0.4947368421052631,0.0427446629231174,0.0119608625450007,0.007841031566339,0.0341717703267931,0.0391298402100801,0.0049580698832869,0.0024830073118209,-0.0011399462819099,0.0012547269463539,0.5578947368421052,0.0334590983887513,0.0077410912795872,0.0009513169901503,0.0296728268731385,0.0297231740551069,5.034718196839094e-05,0.0016023180790637,-0.0016596347093582,0.0015130162239074,0.5263157894736842,5.0957565,-0.9937808,-0.3236515,2.0540009,1.4136931,-0.31560415,0.55442005,-1.2594616,-0.38866517,-0.7972272,-1.0269601,-0.007966991,0.09490026,-0.23989837,-0.39439538,-0.43829197
