embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,0.0005809704307466745,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006132089639269778
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,0.0007606634171679616,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007768064645805251
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,0.0010172133333981037,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010612960067485795
transfer_ranked::cycle152_rank5_obj3,cycle152_rank5_obj3,152.0,0.0009606480598449707,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009182595363510459
transfer_ranked::cycle152_rank5_obj1,cycle152_rank5_obj1,152.0,0.0008038940140977502,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0008372218945737013
transfer_ranked::cycle152_rank5_obj4,cycle152_rank5_obj4,152.0,0.000642201048322022,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006414022630193068
transfer_ranked::cycle152_rank5_obj2,cycle152_rank5_obj2,152.0,0.0016592416213825345,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.001580794683288876
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,0.0009606480598449707,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009182595363510459
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,0.0008038940140977502,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0008372218945737013
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,0.0016592416213825345,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.001580794683288876
transfer_ranked::cycle153_rank7_obj3,cycle153_rank7_obj3,153.0,0.000662937352899462,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006835792305909472
transfer_ranked::cycle153_rank7_obj1,cycle153_rank7_obj1,153.0,0.0008885925635695457,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009149229979380259
transfer_ranked::cycle153_rank7_obj2,cycle153_rank7_obj2,153.0,0.0016413882840424776,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0015055894031242927
transfer_ranked::cycle153_rank7_obj4,cycle153_rank7_obj4,153.0,0.0009467462077736855,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0008027681273721082
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,0.000662937352899462,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006835792305909472
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,0.0008885925635695457,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009149229979380259
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,0.0016413882840424776,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0015055894031242927
transfer_ranked::cycle154_rank6_obj3,cycle154_rank6_obj3,154.0,0.00030610754038207233,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0003190108096584155
transfer_ranked::cycle154_rank6_obj1,cycle154_rank6_obj1,154.0,0.0004679720150306821,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00040792740197518636
transfer_ranked::cycle154_rank6_obj4,cycle154_rank6_obj4,154.0,0.0002501117414794862,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0002445893707819903
transfer_ranked::cycle154_rank6_obj2,cycle154_rank6_obj2,154.0,0.0006310984026640654,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006499302909818215
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,0.00030610754038207233,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0003190108096584155
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,0.0004679720150306821,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00040792740197518636
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,0.0006310984026640654,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006499302909818215
transfer_ranked::cycle155_rank10_obj1,cycle155_rank10_obj1,155.0,0.00037132520810700953,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00035761368892400796
transfer_ranked::cycle155_rank10_obj2,cycle155_rank10_obj2,155.0,0.0005283692735247314,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005414766540420588
transfer_ranked::cycle155_rank10_obj3,cycle155_rank10_obj3,155.0,0.0009107555379159749,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0008758352286023386
transfer_ranked::cycle155_rank10_obj4,cycle155_rank10_obj4,155.0,0.0005673972191289067,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006046639070641343
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,0.00037132520810700953,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00035761368892400796
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,0.0005283692735247314,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005414766540420588
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,0.0009107555379159749,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0008758352286023386
selected_event_control::cycle156_rank1_obj1,cycle156_rank1_obj1,156.0,4.777350841322914e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.38946997071917e-05
selected_event_control::cycle156_rank6_obj3,cycle156_rank6_obj3,156.0,5.119824709254317e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.392547964617889e-05
selected_event_control::cycle156_rank8_obj10,cycle156_rank8_obj10,156.0,8.309675467899069e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,7.268628017267431e-05
selected_event_control::cycle156_rank2_obj2,cycle156_rank2_obj2,156.0,8.18755361251533e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.963836480270165e-05
selected_event_control::cycle156_rank5_obj4,cycle156_rank5_obj4,156.0,8.86647030711174e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010569745238831499
selected_event_control::cycle156_rank7_obj27,cycle156_rank7_obj27,156.0,0.0002515609667170793,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00028452300202303914
transfer_ranked::cycle156_rank3_obj1,cycle156_rank3_obj1,156.0,4.685794556280598e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.98800116803211e-05
transfer_ranked::cycle156_rank3_obj2,cycle156_rank3_obj2,156.0,8.18755361251533e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.963836480270165e-05
transfer_ranked::cycle156_rank3_obj3,cycle156_rank3_obj3,156.0,5.119824709254317e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.392547964617889e-05
transfer_ranked::cycle156_rank3_obj4,cycle156_rank3_obj4,156.0,8.921029075281695e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.706960793386848e-05
selected_event_control::cycle157_rank1_obj1,cycle157_rank1_obj1,157.0,4.540187364909798e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.4058620767761254e-05
selected_event_control::cycle157_rank4_obj8,cycle157_rank4_obj8,157.0,0.0001171865951619111,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001312408386710709
selected_event_control::cycle157_rank2_obj2,cycle157_rank2_obj2,157.0,7.51920451875776e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.319695263337871e-05
selected_event_control::cycle157_rank6_obj3,cycle157_rank6_obj3,157.0,4.962239108863287e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,7.399947178668019e-05
selected_event_control::cycle158_rank6_obj3,cycle158_rank6_obj3,158.0,9.267314453609288e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010025814677672867
selected_event_control::cycle158_rank1_obj2,cycle158_rank1_obj2,158.0,9.236417827196419e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010077095000901381
selected_event_control::cycle158_rank4_obj8,cycle158_rank4_obj8,158.0,0.00023353449068963528,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00023199278402478903
selected_event_control::cycle158_rank2_obj1,cycle158_rank2_obj1,158.0,0.00020063636475242674,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00022076760255423892
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,9.236417827196419e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010077095000901381
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.00019353200332261622,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00021482850244800163
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0002077322278637439,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00022790029429203265
transfer_ranked::cycle40_rank8_obj3,cycle40_rank8_obj3,40.0,0.00010038480832008645,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010024878115263863
transfer_ranked::cycle40_rank8_obj1,cycle40_rank8_obj1,40.0,0.00010780541924759746,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010622860000852607
transfer_ranked::cycle40_rank8_obj2,cycle40_rank8_obj2,40.0,3.816433309111744e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.041801996611607e-05
transfer_ranked::cycle40_rank8_obj4,cycle40_rank8_obj4,40.0,7.666957390028983e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,7.627181453641332e-05
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.00010038480832008645,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010024878115263863
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.00010780541924759746,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010622860000852607
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,3.816433309111744e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.041801996611607e-05
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.00010567685967544094,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010387974851878233
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.00010158761870115995,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010093264706264504
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,3.808660403592512e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.011925575741327e-05
selected_event_control::cycle58_rank6_obj29,cycle58_rank6_obj29,58.0,0.00028798863058909774,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.0002828830675695091
selected_event_control::cycle58_rank4_obj2,cycle58_rank4_obj2,58.0,0.00012818574032280594,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00012776033662734306
selected_event_control::cycle58_rank1_obj1,cycle58_rank1_obj1,58.0,4.8376870836364105e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,5.029575760879065e-05
selected_event_control::cycle58_rank3_obj9,cycle58_rank3_obj9,58.0,0.00011003226973116398,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.0001121480513047902
selected_event_control::cycle60_rank3_obj9,cycle60_rank3_obj9,60.0,9.787031740415841e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,9.632094494899228e-05
selected_event_control::cycle60_rank1_obj1,cycle60_rank1_obj1,60.0,4.5768505515297875e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.8069130052952027e-05
selected_event_control::cycle60_rank2_obj2,cycle60_rank2_obj2,60.0,9.470564691582695e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,9.956024942657007e-05
selected_event_control::cycle60_rank4_obj5,cycle60_rank4_obj5,60.0,0.00011938248644582927,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.0001184746001476636
selected_event_control::cycle60_rank6_obj26,cycle60_rank6_obj26,60.0,0.0002606224443297833,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.0002531022655992341
selected_event_control::cycle60_rank5_obj18,cycle60_rank5_obj18,60.0,4.5498010877054185e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.761028509945464e-05
selected_event_control::cycle62_rank2_obj2,cycle62_rank2_obj2,62.0,3.9157795981736854e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.181444286473538e-05
selected_event_control::cycle62_rank1_obj4,cycle62_rank1_obj4,62.0,7.146015559555963e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,7.374341825612231e-05
selected_event_control::cycle62_rank3_obj9,cycle62_rank3_obj9,62.0,8.338887710124254e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,8.673856147704877e-05
selected_event_control::cycle62_rank4_obj1,cycle62_rank4_obj1,62.0,0.00010456500604050234,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010288189546377806
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,3.886314152623527e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.0780853818346265e-05
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,9.846416651271284e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,9.758285627994822e-05
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,7.394127896986902e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,7.412689532653523e-05
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,3.9548624044982716e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,4.1870746797173286e-05
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,7.473038567695767e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,7.508686068272998e-05
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,3.8573798519792035e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,3.926127105753445e-05
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.00011793197336373851,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00011735544959207634
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,9.995065920520574e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010247577963950019
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,4.7288438508985564e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,5.032848183570527e-05
selected_event_control::cycle86_rank2_obj6,cycle86_rank2_obj6,86.0,4.799919406650588e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,5.075066234989497e-05
selected_event_control::cycle86_rank5_obj8,cycle86_rank5_obj8,86.0,5.1993902161484584e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,5.580093060450001e-05
selected_event_control::cycle86_rank3_obj5,cycle86_rank3_obj5,86.0,8.472043555229902e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,8.353194178716962e-05
selected_event_control::cycle86_rank4_obj9,cycle86_rank4_obj9,86.0,0.00011019601515727118,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.0001117609504752169
selected_event_control::cycle86_rank6_obj78,cycle86_rank6_obj78,86.0,0.00013377066352404654,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00013149618027588075
selected_event_control::cycle86_rank8_obj17,cycle86_rank8_obj17,86.0,0.00010738245327956975,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00010727549934529097
selected_event_control::cycle88_rank2_obj4,cycle88_rank2_obj4,88.0,5.633385444525629e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,5.959792039502394e-05
selected_event_control::cycle88_rank5_obj9,cycle88_rank5_obj9,88.0,0.00014005125558469445,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,0.00013152143522188523
selected_event_control::cycle88_rank3_obj6,cycle88_rank3_obj6,88.0,9.964465425582603e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,9.728289051503036e-05
selected_event_control::cycle88_rank4_obj8,cycle88_rank4_obj8,88.0,6.045500049367547e-05,,ok,regression,dictionary_recon_error_mse_mean,residual_dictionary,6.561634108855633e-05
