cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
58.0,0.0,ok,0.4224344144763148,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
60.0,0.0,ok,0.42538560586975077,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
62.0,0.0,ok,0.4362581227685347,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
64.0,0.0,ok,0.4413407327884864,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
66.0,0.0,ok,0.44901103705867457,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
68.0,0.0,ok,0.4421135009024763,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
70.0,0.0,ok,0.4449785615132631,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
72.0,0.0,ok,0.45327030929314327,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
74.0,0.0,ok,0.46074356374278114,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
76.0,1.0,ok,0.43285667077738327,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
78.0,0.0,ok,0.4627474519311126,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
80.0,0.0,ok,0.47218494655747667,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
82.0,1.0,ok,0.4501817177230529,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
84.0,0.0,ok,0.4829981540855326,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
86.0,0.0,ok,0.5112573017755256,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
88.0,1.0,ok,0.463683305253312,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
90.0,1.0,ok,0.4733023295686013,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
92.0,1.0,ok,0.46650906742374965,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
94.0,1.0,ok,0.4702879319611802,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
96.0,0.0,ok,0.5345720409309102,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
98.0,0.0,ok,0.5346995906071448,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
100.0,0.0,ok,0.5290509785167627,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
102.0,0.0,ok,0.5327361563893518,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
104.0,0.0,ok,0.5379189221554802,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
106.0,0.0,ok,0.5499923587972549,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
108.0,0.0,ok,0.5235111459474402,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
110.0,0.0,ok,0.5377399010591918,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
112.0,0.0,ok,0.5531196911469569,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
114.0,0.0,ok,0.5423224946173199,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
116.0,1.0,ok,0.5089112616877557,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
118.0,1.0,ok,0.5104059167227522,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
123.0,0.0,ok,0.5951917816708577,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
124.0,1.0,ok,0.5797043456787605,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
125.0,1.0,ok,0.5829659378973883,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
126.0,1.0,ok,0.31419362138796975,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
127.0,1.0,ok,0.5344382702360897,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
128.0,1.0,ok,0.5915053834447824,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
129.0,1.0,ok,0.6010119600005099,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
130.0,1.0,ok,0.6062468592848572,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
131.0,0.0,ok,0.6300119442393266,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
132.0,0.0,ok,0.6397541295746391,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
133.0,0.0,ok,0.6433191221081137,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
134.0,0.0,ok,0.6468229206819963,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
136.0,0.0,ok,0.5566544371137483,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
137.0,0.0,ok,0.6347979655685492,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
138.0,0.0,ok,0.6307087882887189,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
139.0,0.0,ok,0.6356084999736631,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
140.0,0.0,ok,0.6391160407951032,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
141.0,0.0,ok,0.6491967483736948,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
142.0,0.0,ok,0.6572311972538684,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
143.0,0.0,ok,0.664141968984494,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
144.0,1.0,ok,0.6030994454263094,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
145.0,0.0,ok,0.6716876544163687,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
146.0,1.0,ok,0.579821330502282,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
147.0,1.0,ok,0.6241441462202469,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
148.0,0.0,ok,0.668785804666482,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
149.0,1.0,ok,0.63334740809226,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
150.0,0.0,ok,0.7461691791831994,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
151.0,0.0,ok,0.3691661621779849,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
152.0,0.0,ok,0.3735900926836384,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
153.0,1.0,ok,0.1393649378146883,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
154.0,0.0,ok,0.38059969129253535,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
155.0,0.0,ok,0.3834747378112098,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
156.0,0.0,ok,0.3738453487471426,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
157.0,0.0,ok,0.3883594426240687,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
158.0,0.0,ok,0.3913415699732603,high_particle_norm_cv_q75,acquisition_context,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,3.0,0.0
10.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,4.0,0.0
12.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,5.0,1.0
14.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,6.0,2.0
26.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,7.0,2.0
28.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,8.0,2.0
30.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,9.0,2.0
32.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,10.0,2.0
34.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,11.0,2.0
36.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,12.0,2.0
38.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,13.0,2.0
40.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,14.0,2.0
42.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,acquisition_context,rolling_origin,15.0,3.0
44.0,0.0,ok,0.3477034863885592,high_particle_norm_cv_q75,acquisition_context,rolling_origin,16.0,3.0
46.0,0.0,ok,0.07643145784843308,high_particle_norm_cv_q75,acquisition_context,rolling_origin,17.0,3.0
48.0,0.0,ok,0.09305252731515098,high_particle_norm_cv_q75,acquisition_context,rolling_origin,18.0,3.0
50.0,0.0,ok,0.08876931420719852,high_particle_norm_cv_q75,acquisition_context,rolling_origin,19.0,3.0
52.0,0.0,ok,0.09308340472703898,high_particle_norm_cv_q75,acquisition_context,rolling_origin,20.0,3.0
54.0,0.0,ok,0.07956001851023732,high_particle_norm_cv_q75,acquisition_context,rolling_origin,21.0,3.0
56.0,0.0,ok,0.04863201063855372,high_particle_norm_cv_q75,acquisition_context,rolling_origin,22.0,3.0
58.0,0.0,ok,0.2111335339138759,high_particle_norm_cv_q75,acquisition_context,rolling_origin,23.0,3.0
60.0,0.0,ok,0.4354168113774307,high_particle_norm_cv_q75,acquisition_context,rolling_origin,24.0,3.0
62.0,0.0,ok,0.5022016435542642,high_particle_norm_cv_q75,acquisition_context,rolling_origin,25.0,3.0
64.0,0.0,ok,0.4505404943454493,high_particle_norm_cv_q75,acquisition_context,rolling_origin,26.0,3.0
66.0,0.0,ok,0.01774087269567058,high_particle_norm_cv_q75,acquisition_context,rolling_origin,27.0,3.0
68.0,0.0,ok,0.10853448509486785,high_particle_norm_cv_q75,acquisition_context,rolling_origin,28.0,3.0
70.0,0.0,ok,0.11353003773569144,high_particle_norm_cv_q75,acquisition_context,rolling_origin,29.0,3.0
72.0,0.0,ok,0.16555786255928667,high_particle_norm_cv_q75,acquisition_context,rolling_origin,30.0,3.0
74.0,0.0,ok,0.2281262648328366,high_particle_norm_cv_q75,acquisition_context,rolling_origin,31.0,3.0
76.0,1.0,ok,0.009790775609105955,high_particle_norm_cv_q75,acquisition_context,rolling_origin,32.0,3.0
78.0,0.0,ok,0.4165773397915968,high_particle_norm_cv_q75,acquisition_context,rolling_origin,33.0,4.0
80.0,0.0,ok,0.5512771476177041,high_particle_norm_cv_q75,acquisition_context,rolling_origin,34.0,4.0
82.0,1.0,ok,0.611065215186716,high_particle_norm_cv_q75,acquisition_context,rolling_origin,35.0,4.0
84.0,0.0,ok,0.7495188349933718,high_particle_norm_cv_q75,acquisition_context,rolling_origin,36.0,5.0
86.0,0.0,ok,0.329105489262711,high_particle_norm_cv_q75,acquisition_context,rolling_origin,37.0,5.0
88.0,1.0,ok,0.3703250418672092,high_particle_norm_cv_q75,acquisition_context,rolling_origin,38.0,5.0
90.0,1.0,ok,0.6671412859804445,high_particle_norm_cv_q75,acquisition_context,rolling_origin,39.0,6.0
92.0,1.0,ok,0.7500987202230225,high_particle_norm_cv_q75,acquisition_context,rolling_origin,40.0,7.0
94.0,1.0,ok,0.8162666281343686,high_particle_norm_cv_q75,acquisition_context,rolling_origin,41.0,8.0
96.0,0.0,ok,0.5782412427144137,high_particle_norm_cv_q75,acquisition_context,rolling_origin,42.0,9.0
98.0,0.0,ok,0.7418434360369943,high_particle_norm_cv_q75,acquisition_context,rolling_origin,43.0,9.0
100.0,0.0,ok,0.6765638654466928,high_particle_norm_cv_q75,acquisition_context,rolling_origin,44.0,9.0
102.0,0.0,ok,0.6851073793187104,high_particle_norm_cv_q75,acquisition_context,rolling_origin,45.0,9.0
104.0,0.0,ok,0.7226062727235667,high_particle_norm_cv_q75,acquisition_context,rolling_origin,46.0,9.0
106.0,0.0,ok,0.37540590498703347,high_particle_norm_cv_q75,acquisition_context,rolling_origin,47.0,9.0
108.0,0.0,ok,0.6173355801682218,high_particle_norm_cv_q75,acquisition_context,rolling_origin,48.0,9.0
110.0,0.0,ok,0.6667714460056802,high_particle_norm_cv_q75,acquisition_context,rolling_origin,49.0,9.0
112.0,0.0,ok,0.1380380644112482,high_particle_norm_cv_q75,acquisition_context,rolling_origin,50.0,9.0
114.0,0.0,ok,0.5969844070583544,high_particle_norm_cv_q75,acquisition_context,rolling_origin,51.0,9.0
116.0,1.0,ok,0.5040057839528386,high_particle_norm_cv_q75,acquisition_context,rolling_origin,52.0,9.0
118.0,1.0,ok,0.6392639155806971,high_particle_norm_cv_q75,acquisition_context,rolling_origin,53.0,10.0
123.0,0.0,ok,0.08903588732231808,high_particle_norm_cv_q75,acquisition_context,rolling_origin,54.0,11.0
124.0,1.0,ok,0.10866966017832796,high_particle_norm_cv_q75,acquisition_context,rolling_origin,54.0,11.0
125.0,1.0,ok,0.1560703194586819,high_particle_norm_cv_q75,acquisition_context,rolling_origin,55.0,11.0
126.0,1.0,ok,0.5844302773672294,high_particle_norm_cv_q75,acquisition_context,rolling_origin,56.0,12.0
127.0,1.0,ok,0.4445416999573699,high_particle_norm_cv_q75,acquisition_context,rolling_origin,57.0,13.0
128.0,1.0,ok,0.7053380212580685,high_particle_norm_cv_q75,acquisition_context,rolling_origin,58.0,14.0
129.0,1.0,ok,0.8711930129540075,high_particle_norm_cv_q75,acquisition_context,rolling_origin,59.0,15.0
130.0,1.0,ok,0.9159666497685458,high_particle_norm_cv_q75,acquisition_context,rolling_origin,60.0,16.0
131.0,0.0,ok,0.9372040398320366,high_particle_norm_cv_q75,acquisition_context,rolling_origin,61.0,17.0
132.0,0.0,ok,0.9471487180705701,high_particle_norm_cv_q75,acquisition_context,rolling_origin,62.0,18.0
133.0,0.0,ok,0.9273492677365922,high_particle_norm_cv_q75,acquisition_context,rolling_origin,63.0,18.0
134.0,0.0,ok,0.8991128273733704,high_particle_norm_cv_q75,acquisition_context,rolling_origin,64.0,18.0
136.0,0.0,ok,0.5177931411879374,high_particle_norm_cv_q75,acquisition_context,rolling_origin,66.0,18.0
137.0,0.0,ok,0.7597133942439144,high_particle_norm_cv_q75,acquisition_context,rolling_origin,66.0,18.0
138.0,0.0,ok,0.7957086634347985,high_particle_norm_cv_q75,acquisition_context,rolling_origin,67.0,18.0
139.0,0.0,ok,0.7640534293713173,high_particle_norm_cv_q75,acquisition_context,rolling_origin,68.0,18.0
140.0,0.0,ok,0.7563517591207831,high_particle_norm_cv_q75,acquisition_context,rolling_origin,69.0,18.0
141.0,0.0,ok,0.7566300158582139,high_particle_norm_cv_q75,acquisition_context,rolling_origin,70.0,18.0
142.0,0.0,ok,0.739407535653757,high_particle_norm_cv_q75,acquisition_context,rolling_origin,71.0,18.0
143.0,0.0,ok,0.7122209088215287,high_particle_norm_cv_q75,acquisition_context,rolling_origin,72.0,18.0
144.0,1.0,ok,0.6811361860822159,high_particle_norm_cv_q75,acquisition_context,rolling_origin,73.0,18.0
145.0,0.0,ok,0.6358835671847035,high_particle_norm_cv_q75,acquisition_context,rolling_origin,74.0,18.0
146.0,1.0,ok,0.4874703308340141,high_particle_norm_cv_q75,acquisition_context,rolling_origin,75.0,19.0
147.0,1.0,ok,0.5443786451299355,high_particle_norm_cv_q75,acquisition_context,rolling_origin,76.0,19.0
148.0,0.0,ok,0.6382431306130589,high_particle_norm_cv_q75,acquisition_context,rolling_origin,77.0,20.0
149.0,1.0,ok,0.6718889349686475,high_particle_norm_cv_q75,acquisition_context,rolling_origin,78.0,21.0
150.0,0.0,ok,0.9575626072431234,high_particle_norm_cv_q75,acquisition_context,rolling_origin,79.0,21.0
151.0,0.0,ok,0.9583796812540932,high_particle_norm_cv_q75,acquisition_context,rolling_origin,80.0,22.0
152.0,0.0,ok,0.7637419548503883,high_particle_norm_cv_q75,acquisition_context,rolling_origin,81.0,22.0
153.0,1.0,ok,0.1805283190229398,high_particle_norm_cv_q75,acquisition_context,rolling_origin,82.0,22.0
154.0,0.0,ok,0.17294928542585952,high_particle_norm_cv_q75,acquisition_context,rolling_origin,83.0,22.0
155.0,0.0,ok,0.6049787762051764,high_particle_norm_cv_q75,acquisition_context,rolling_origin,84.0,23.0
156.0,0.0,ok,0.5110232343114149,high_particle_norm_cv_q75,acquisition_context,rolling_origin,85.0,23.0
157.0,0.0,ok,0.46634855309851664,high_particle_norm_cv_q75,acquisition_context,rolling_origin,86.0,23.0
158.0,0.0,ok,0.425971073871085,high_particle_norm_cv_q75,acquisition_context,rolling_origin,87.0,23.0
2.0,0.0,ok,0.21721689861527763,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
4.0,0.0,ok,0.13927365001162212,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
6.0,0.0,ok,0.13421612500024388,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
8.0,0.0,ok,0.9760304361782584,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
10.0,1.0,ok,0.5833008979754163,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
12.0,1.0,ok,0.2850579577538623,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
14.0,0.0,ok,0.14481591368125396,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
26.0,0.0,ok,0.37186397764290263,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
28.0,0.0,ok,0.5708697875376875,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
30.0,0.0,ok,0.4683556111861052,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
32.0,0.0,ok,0.5035133717745224,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
34.0,0.0,ok,0.2917222860746512,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
36.0,0.0,ok,0.3472461453609293,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
38.0,0.0,ok,0.5796587966897023,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
40.0,1.0,ok,0.23450869446548064,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
42.0,0.0,ok,0.2234119998609509,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
44.0,0.0,ok,0.1436762324738244,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
46.0,0.0,ok,0.08402597260698141,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
48.0,0.0,ok,0.08458766566332106,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
50.0,0.0,ok,0.08037670890073358,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
52.0,0.0,ok,0.0784314319721216,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
54.0,0.0,ok,0.07603091267511927,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
56.0,0.0,ok,0.33663074848259006,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
58.0,0.0,ok,0.5253214294706099,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
60.0,0.0,ok,0.34119918169745284,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
62.0,0.0,ok,0.2100199310778876,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
64.0,0.0,ok,0.20210901313024532,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
66.0,0.0,ok,0.34709679340375305,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
68.0,0.0,ok,0.3266274079962722,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
70.0,0.0,ok,0.5324906920029354,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
72.0,0.0,ok,0.51552320499367,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
74.0,0.0,ok,0.32496687855209777,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
76.0,1.0,ok,0.19857817335546266,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
78.0,0.0,ok,0.5708476047586639,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
80.0,0.0,ok,0.3681037699862553,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
82.0,1.0,ok,0.1718808622910395,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
84.0,0.0,ok,0.2087645504515255,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
86.0,0.0,ok,0.38287334792773814,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
88.0,1.0,ok,0.4849536852423475,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
90.0,1.0,ok,0.5104802337435386,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
92.0,1.0,ok,0.49851061934208285,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
94.0,1.0,ok,0.4558681011111548,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
96.0,0.0,ok,0.4304444755296274,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
98.0,0.0,ok,0.26552435070179253,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
100.0,0.0,ok,0.568078858076006,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
102.0,0.0,ok,0.5201787784476536,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
104.0,0.0,ok,0.36605134332604006,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
106.0,0.0,ok,0.34869941790794423,high_particle_norm_cv_q75,echem_regime,leave_one_cycle,,
