cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
72.0,0,1,16,3,ok,0.42512606013133614,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
74.0,0,2,31,3,ok,0.36263800632248544,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
76.0,1,2,31,3,ok,0.036953869512184746,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
78.0,0,2,31,3,ok,0.09033604708567396,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
80.0,0,2,31,3,ok,0.18737312694627806,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
82.0,1,2,31,3,ok,0.28515607896095135,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
84.0,0,2,31,3,ok,0.3652325035998732,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
86.0,0,2,31,3,ok,0.019473308862878364,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
88.0,1,2,31,3,ok,0.04805414302632468,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
90.0,1,2,31,3,ok,0.12851095124324646,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
92.0,1,2,31,3,ok,0.21821736210700374,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
94.0,1,2,31,3,ok,0.21072307777205843,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
96.0,0,2,31,3,ok,0.017984613348291,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
98.0,0,2,31,3,ok,0.07139373660766592,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
100.0,0,2,31,3,ok,0.06503630192671625,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
102.0,0,2,31,3,ok,0.07463485841043055,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
104.0,0,3,46,9,ok,0.7313603065895483,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
106.0,0,3,46,9,ok,0.41299984905483833,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
108.0,0,3,46,9,ok,0.6588821873478423,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
110.0,0,3,46,9,ok,0.7222480452920141,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
112.0,0,3,46,9,ok,0.19281150347910375,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
114.0,0,3,46,9,ok,0.6824038777335211,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
116.0,1,3,46,9,ok,0.6189491206687003,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
118.0,1,3,46,9,ok,0.6964823622397449,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
123.0,0,3,46,9,ok,0.1657119827140746,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
124.0,1,3,46,9,ok,0.19900038290404712,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
125.0,1,3,46,9,ok,0.22782008060135983,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
126.0,1,3,46,9,ok,0.11715634532514625,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
127.0,1,3,46,9,ok,0.04488154928195968,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
128.0,1,3,46,9,ok,0.12770954293672043,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
129.0,1,3,46,9,ok,0.1789462938866317,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
130.0,1,4,60,16,ok,0.9189651852560982,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
131.0,0,4,60,16,ok,0.9368059724344894,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
132.0,0,4,60,16,ok,0.9467963911534846,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
133.0,0,4,60,16,ok,0.9538766859110847,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
134.0,0,4,60,16,ok,0.956516330065315,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
136.0,0,4,60,16,ok,0.48891124572459976,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
137.0,0,4,60,16,ok,0.9011243934374135,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
138.0,0,4,60,16,ok,0.9459961460788808,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
139.0,0,4,60,16,ok,0.9506067566591424,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
140.0,0,4,60,16,ok,0.9641310512830028,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
141.0,0,4,60,16,ok,0.9734418604848671,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
142.0,0,4,60,16,ok,0.9779547591516908,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
143.0,0,4,60,16,ok,0.9804272896577443,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
144.0,1,4,60,16,ok,0.9815943692484265,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
145.0,0,5,74,18,ok,0.6379776567696807,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
146.0,1,5,74,18,ok,0.48645509498304745,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
147.0,1,5,74,18,ok,0.5442739181178148,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
148.0,0,5,74,18,ok,0.5943199844782424,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
149.0,1,5,74,18,ok,0.6229698983025211,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
150.0,0,5,74,18,ok,0.9636769699788102,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
151.0,0,5,74,18,ok,0.9562890288960286,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
152.0,0,5,74,18,ok,0.9570531898378337,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
153.0,1,5,74,18,ok,0.9575101050701497,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
154.0,0,5,74,18,ok,0.9582996455529632,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
155.0,0,5,74,18,ok,0.9586531679257472,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
156.0,0,5,74,18,ok,0.9556494682383476,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
157.0,0,5,74,18,ok,0.9594358054170006,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
158.0,0,5,74,18,ok,0.9597801000427789,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
2.0,0,1,71,20,ok,0.3574236630936281,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
4.0,0,1,71,20,ok,0.1126109814230875,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
6.0,0,1,71,20,ok,0.10724149572209196,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
8.0,0,1,71,20,ok,0.9000072061819546,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
10.0,1,1,71,20,ok,0.5592419675376138,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
12.0,1,1,71,20,ok,0.2528437605803561,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
14.0,0,1,71,20,ok,0.1346168269526379,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
26.0,0,1,71,20,ok,0.4243480407709455,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
28.0,0,1,71,20,ok,0.5469299228455528,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
30.0,0,1,71,20,ok,0.5222943145660291,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
32.0,0,1,71,20,ok,0.5112354796458856,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
34.0,0,1,71,20,ok,0.27691599966662206,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
36.0,0,1,71,20,ok,0.42979884639664356,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
38.0,0,1,71,20,ok,0.612923692782399,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
40.0,1,1,71,20,ok,0.28823933113998146,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
42.0,0,1,71,20,ok,0.1487364593470904,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
44.0,0,1,71,20,ok,0.015836956293854725,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
46.0,0,1,71,20,ok,0.0807303939552956,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
48.0,0,2,71,21,ok,0.06235636283164572,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
50.0,0,2,71,21,ok,0.0593482312022894,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
52.0,0,2,71,21,ok,0.05748767961004377,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
54.0,0,2,71,21,ok,0.05466545776263775,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
56.0,0,2,71,21,ok,0.2986792051406993,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
58.0,0,2,71,21,ok,0.5581987292288882,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
60.0,0,2,71,21,ok,0.34420604068748123,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
62.0,0,2,71,21,ok,0.19977203904448232,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
64.0,0,2,71,21,ok,0.17431965114649584,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
66.0,0,2,71,21,ok,0.29455183920931427,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
68.0,0,2,71,21,ok,0.32573560203931784,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
70.0,0,2,71,21,ok,0.5359281218069,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
72.0,0,2,71,21,ok,0.5267823819471615,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
74.0,0,2,71,21,ok,0.3021988400760062,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
76.0,1,2,71,21,ok,0.2661897855841044,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
78.0,0,2,71,21,ok,0.5504596917243044,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
80.0,0,2,71,21,ok,0.33569917724345155,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
82.0,1,2,71,21,ok,0.19541961931760582,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
84.0,0,3,71,17,ok,0.189548329260438,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
86.0,0,3,71,17,ok,0.3280075727773366,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
88.0,1,3,71,17,ok,0.4958747364633086,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
90.0,1,3,71,17,ok,0.4366547530927207,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
92.0,1,3,71,17,ok,0.4176230030730805,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
94.0,1,3,71,17,ok,0.39462585564088537,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
96.0,0,3,71,17,ok,0.3757096295211538,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
98.0,0,3,71,17,ok,0.27122648189496823,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
100.0,0,3,71,17,ok,0.4336067964527621,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
102.0,0,3,71,17,ok,0.39339905933478886,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
104.0,0,3,71,17,ok,0.3095091902577217,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
106.0,0,3,71,17,ok,0.28122245848455757,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
108.0,0,3,71,17,ok,0.32440439600860904,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
110.0,0,3,71,17,ok,0.39317559298126925,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
112.0,0,3,71,17,ok,0.6735508137024472,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
114.0,0,3,71,17,ok,0.4690087509814187,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
116.0,1,3,71,17,ok,0.6311399771699718,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
118.0,1,3,71,17,ok,0.4941376295029911,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
123.0,0,4,71,16,ok,0.5973982977057465,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
124.0,1,4,71,16,ok,0.7092156193880041,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
125.0,1,4,71,16,ok,0.7478212362582182,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
126.0,1,4,71,16,ok,0.999999999879458,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
127.0,1,4,71,16,ok,0.6902452293408453,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
128.0,1,4,71,16,ok,0.6272566329273214,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
129.0,1,4,71,16,ok,0.715995514901318,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
130.0,1,4,71,16,ok,0.7177627411931069,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
131.0,0,4,71,16,ok,0.6321638551046044,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
132.0,0,4,71,16,ok,0.5746894683192836,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
133.0,0,4,71,16,ok,0.5722694220897696,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
134.0,0,4,71,16,ok,0.5558521444308704,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
136.0,0,4,71,16,ok,0.6980743139920534,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
137.0,0,4,71,16,ok,0.7171082068930047,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
138.0,0,4,71,16,ok,0.6992004863752302,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
139.0,0,4,71,16,ok,0.8556335259260469,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
140.0,0,4,71,16,ok,0.806048305417073,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
141.0,0,4,71,16,ok,0.8016370367519781,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
142.0,0,5,72,18,ok,0.4753199840827024,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
143.0,0,5,72,18,ok,0.5143843645935509,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
144.0,1,5,72,18,ok,0.37121739873924914,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
145.0,0,5,72,18,ok,0.5729099854622489,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
146.0,1,5,72,18,ok,0.2802390780543762,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
147.0,1,5,72,18,ok,0.5450052215251953,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
148.0,0,5,72,18,ok,0.49395707599231414,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
149.0,1,5,72,18,ok,0.5262397556441769,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
150.0,0,5,72,18,ok,0.1403694082131546,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
151.0,0,5,72,18,ok,0.38584443797459417,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
152.0,0,5,72,18,ok,0.3858522160270737,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
153.0,1,5,72,18,ok,0.38585999413783706,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
154.0,0,5,72,18,ok,0.3858677723068809,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
155.0,0,5,72,18,ok,0.3858755505342015,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
156.0,0,5,72,18,ok,0.3858833288197954,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
157.0,0,5,72,18,ok,0.38589110716365904,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
158.0,0,5,72,18,ok,0.3858988855657889,high_particle_norm_cv_q75,echem_regime,cycle_block_cv
44.0,0,1,16,3,ok,0.9999593716779452,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
46.0,0,1,16,3,ok,0.2830694270502018,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
48.0,0,1,16,3,ok,0.3161277590566196,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
50.0,0,1,16,3,ok,0.2774587214696119,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
52.0,0,1,16,3,ok,0.26233601421370456,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
54.0,0,1,16,3,ok,0.280115891265867,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
56.0,0,1,16,3,ok,0.26805116980138677,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
58.0,0,1,16,3,ok,0.36757487103909536,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
60.0,0,1,16,3,ok,0.3036356652257966,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
62.0,0,1,16,3,ok,0.6070130924543526,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
64.0,0,1,16,3,ok,0.4995996817302787,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
66.0,0,1,16,3,ok,0.22501923762850345,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
68.0,0,1,16,3,ok,0.5030168295970846,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
70.0,0,1,16,3,ok,0.5074140888879489,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
72.0,0,1,16,3,ok,0.3699738574530837,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
74.0,0,2,31,3,ok,0.33103532697831894,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
76.0,1,2,31,3,ok,0.02788556107840754,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
78.0,0,2,31,3,ok,0.04141861360305837,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
80.0,0,2,31,3,ok,0.052929295731032965,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
82.0,1,2,31,3,ok,0.13382527846763304,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
84.0,0,2,31,3,ok,0.016593820796334407,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
86.0,0,2,31,3,ok,0.011480404847382334,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
88.0,1,2,31,3,ok,0.01166710264193543,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
90.0,1,2,31,3,ok,0.015895171116251442,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
92.0,1,2,31,3,ok,0.012371469862510252,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
94.0,1,2,31,3,ok,0.014723313559155906,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
96.0,0,2,31,3,ok,0.014737600128154374,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
98.0,0,2,31,3,ok,0.07435547882031344,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
100.0,0,2,31,3,ok,0.024143778487571987,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
102.0,0,2,31,3,ok,0.013662477488844976,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
104.0,0,3,46,9,ok,0.6382262714887548,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
106.0,0,3,46,9,ok,0.5575355097945588,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
108.0,0,3,46,9,ok,0.7014305484251707,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
110.0,0,3,46,9,ok,0.8154266019745403,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
112.0,0,3,46,9,ok,0.4652924263416504,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
114.0,0,3,46,9,ok,0.37838412489377293,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
116.0,1,3,46,9,ok,0.7215630543697005,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
118.0,1,3,46,9,ok,0.37922985669747833,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
123.0,0,3,46,9,ok,0.5817361222284788,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
124.0,1,3,46,9,ok,0.8661712947903111,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
125.0,1,3,46,9,ok,0.8258938104565468,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
126.0,1,3,46,9,ok,0.9999999373528426,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
127.0,1,3,46,9,ok,0.21084642749497298,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
128.0,1,3,46,9,ok,0.2511421210171953,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
129.0,1,3,46,9,ok,0.18023192086632467,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
130.0,1,4,60,16,ok,0.9393647798102998,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
131.0,0,4,60,16,ok,0.9193460106554169,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
132.0,0,4,60,16,ok,0.9259018522366704,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
133.0,0,4,60,16,ok,0.9091888337091556,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
134.0,0,4,60,16,ok,0.9110972725229628,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
136.0,0,4,60,16,ok,0.7298979573974992,high_particle_norm_cv_q75,echem_regime,rolling_origin_block
